model,outcome,effect,group,term,estimate,std.error,statistic,df,p.value,model_type,conf.low,conf.high,sig,stars,exp_est,exp_lci,exp_uci,pct_change_per_unit,risk_type
LIBRA2_interact,gfap_log,fixed,NA,risk_score_libra2,0.039,0.023,1.686,760.3095859838864,0.092,Time Interaction,-0.006,0.083,FALSE,,1.039,0.994,1.087,3.929,LIBRA2
LIBRA2_interact,gfap_log,fixed,NA,years_centered:risk_score_libra2,-0.002,0.005,-0.297,901.9898836960868,0.767,Time Interaction,-0.012,0.009,FALSE,,0.998,0.988,1.009,-0.163,LIBRA2
CogDrisk_interact,nfl_log,fixed,NA,risk_score_cogd,0.036,0.024,1.506,712.682309647593,0.133,Time Interaction,-0.011,0.082,FALSE,,1.036,0.989,1.086,3.633,CogDrisk
CogDrisk_interact,nfl_log,fixed,NA,years_centered:risk_score_cogd,-0.006,0.006,-0.982,893.7516342839308,0.326,Time Interaction,-0.017,0.006,FALSE,,0.994,0.983,1.006,-0.568,CogDrisk
LIBRA2_interact,nfl_log,fixed,NA,risk_score_libra2,0.006,0.022,0.271,663.1479298230762,0.786,Time Interaction,-0.038,0.05,FALSE,,1.006,0.963,1.051,0.604,LIBRA2
LIBRA2_interact,nfl_log,fixed,NA,years_centered:risk_score_libra2,0,0.006,0.069,905.7615231884353,0.945,Time Interaction,-0.011,0.012,FALSE,,1,0.989,1.012,0.041,LIBRA2
CogDrisk_interact,ptau181_log,fixed,NA,risk_score_cogd,0.051,0.031,1.637,595.3073248015063,0.102,Time Interaction,-0.01,0.113,FALSE,,1.053,0.99,1.12,5.285,CogDrisk
CogDrisk_interact,ptau181_log,fixed,NA,years_centered:risk_score_cogd,0.02,0.009,2.293,859.6142563207409,0.022,Time Interaction,0.003,0.037,TRUE,*,1.02,1.003,1.037,1.991,CogDrisk
LIBRA2_interact,ptau181_log,fixed,NA,risk_score_libra2,0.064,0.031,2.087,593.7401906343483,0.037,Time Interaction,0.004,0.125,TRUE,*,1.067,1.004,1.133,6.651,LIBRA2
LIBRA2_interact,ptau181_log,fixed,NA,years_centered:risk_score_libra2,0.018,0.009,2.085,870.5157737525842,0.037,Time Interaction,0.001,0.036,TRUE,*,1.019,1.001,1.036,1.85,LIBRA2
CogDrisk_interact,ptau217_log,fixed,NA,risk_score_cogd,0.099,0.028,3.562,533.1051264494541,0,Time Interaction,0.044,0.153,TRUE,***,1.104,1.045,1.165,10.357,CogDrisk
CogDrisk_interact,ptau217_log,fixed,NA,years_centered:risk_score_cogd,0.005,0.004,1.294,506.3295555511301,0.196,Time Interaction,-0.003,0.013,FALSE,,1.005,0.997,1.013,0.507,CogDrisk
LIBRA2_interact,ptau217_log,fixed,NA,risk_score_libra2,0.087,0.027,3.239,519.8708751729866,0.001,Time Interaction,0.034,0.139,TRUE,**,1.091,1.035,1.149,9.058,LIBRA2
LIBRA2_interact,ptau217_log,fixed,NA,years_centered:risk_score_libra2,0.008,0.004,1.925,513.591580597421,0.055,Time Interaction,-0,0.016,FALSE,,1.008,1,1.016,0.791,LIBRA2
CogDrisk_interact,ptau217_ab42_ratio_log,fixed,NA,risk_score_cogd,0.15,0.036,4.214,422.13898274240626,0,Time Interaction,0.08,0.22,TRUE,***,1.162,1.084,1.246,16.212,CogDrisk
CogDrisk_interact,ptau217_ab42_ratio_log,fixed,NA,years_centered:risk_score_cogd,-0.008,0.01,-0.832,246.45615770993672,0.406,Time Interaction,-0.028,0.011,FALSE,,0.992,0.972,1.011,-0.836,CogDrisk
LIBRA2_interact,ptau217_ab42_ratio_log,fixed,NA,risk_score_libra2,0.145,0.035,4.119,424.00572730847216,0,Time Interaction,0.076,0.214,TRUE,***,1.156,1.079,1.238,15.592,LIBRA2
LIBRA2_interact,ptau217_ab42_ratio_log,fixed,NA,years_centered:risk_score_libra2,-0.007,0.01,-0.651,249.94273387853013,0.516,Time Interaction,-0.027,0.013,FALSE,,0.993,0.973,1.014,-0.667,LIBRA2
