model,outcome,term,estimate,std.error,statistic,p.value,sig,conf.low,conf.high,exp_est,exp_lci,exp_uci,pct_change,res,stars,composite_type
CogDrisk,ptau217_ab42_ratio_log,GRS,-0.012,0.09,-0.136,0.892,FALSE,-0.188,0.163,0.988,0.829,1.177,-1.214,Not Significant,,CogDrisk
CogDrisk_cont,ptau217_ab42_ratio_log,GRS,-0.012,0.09,-0.136,0.892,FALSE,-0.188,0.163,0.988,0.829,1.177,-1.214,Not Significant,,CogDrisk
LIBRA2_cont,ptau217_ab42_ratio_log,GRS,-0.009,0.09,-0.102,0.919,FALSE,-0.185,0.167,0.991,0.831,1.182,-0.911,Not Significant,,LIBRA2
LIBRA2,ptau217_ab42_ratio_log,GRS,-0.007,0.087,-0.081,0.935,FALSE,-0.178,0.164,0.993,0.837,1.178,-0.706,Not Significant,,LIBRA2
LIBRA2_cont,ptau217_ab42_ratio_log,apoe_burden,0.378,0.066,5.69,0,TRUE,0.247,0.508,1.459,1.281,1.661,45.865,Significant,***,LIBRA2
CogDrisk,ptau217_ab42_ratio_log,apoe_burden,0.378,0.066,5.725,0,TRUE,0.249,0.508,1.46,1.282,1.662,45.981,Significant,***,CogDrisk
CogDrisk_cont,ptau217_ab42_ratio_log,apoe_burden,0.378,0.066,5.725,0,TRUE,0.249,0.508,1.46,1.282,1.662,45.981,Significant,***,CogDrisk
LIBRA2,ptau217_ab42_ratio_log,apoe_burden,0.396,0.065,6.07,0,TRUE,0.268,0.523,1.485,1.307,1.688,48.525,Significant,***,LIBRA2
LIBRA2,ptau217_ab42_ratio_log,fhx_burden,0.147,0.078,1.885,0.061,FALSE,-0.006,0.299,1.158,0.994,1.349,15.812,Not Significant,,LIBRA2
CogDrisk,ptau217_ab42_ratio_log,fhx_burden,0.171,0.08,2.139,0.033,TRUE,0.014,0.327,1.186,1.014,1.386,18.591,Significant,*,CogDrisk
CogDrisk_cont,ptau217_ab42_ratio_log,fhx_burden,0.171,0.08,2.139,0.033,TRUE,0.014,0.327,1.186,1.014,1.386,18.591,Significant,*,CogDrisk
LIBRA2_cont,ptau217_ab42_ratio_log,fhx_burden,0.182,0.079,2.292,0.023,TRUE,0.026,0.338,1.2,1.027,1.401,19.954,Significant,*,LIBRA2
LIBRA2,ptau217_ab42_ratio_log,score_cogd,-0.005,0.008,-0.641,0.522,FALSE,-0.02,0.01,0.995,0.981,1.01,-0.482,Not Significant,,LIBRA2
CogDrisk,ptau217_ab42_ratio_log,score_cogd,0.008,0.007,1.263,0.208,FALSE,-0.005,0.022,1.009,0.995,1.022,0.852,Not Significant,,CogDrisk
CogDrisk_cont,ptau217_ab42_ratio_log,score_cogd_z,0.04,0.032,1.263,0.208,FALSE,-0.022,0.102,1.041,0.978,1.108,4.096,Not Significant,,CogDrisk
LIBRA2_cont,ptau217_ab42_ratio_log,score_libra2_z,-0.013,0.032,-0.392,0.696,FALSE,-0.076,0.05,0.987,0.927,1.052,-1.251,Not Significant,,LIBRA2
CogDrisk,ptau217_log,GRS,0.018,0.079,0.221,0.826,FALSE,-0.138,0.173,1.018,0.871,1.189,1.767,Not Significant,,CogDrisk
CogDrisk_cont,ptau217_log,GRS,0.018,0.079,0.221,0.826,FALSE,-0.138,0.173,1.018,0.871,1.189,1.767,Not Significant,,CogDrisk
LIBRA2_cont,ptau217_log,GRS,0.019,0.08,0.236,0.813,FALSE,-0.139,0.177,1.019,0.871,1.193,1.919,Not Significant,,LIBRA2
LIBRA2,ptau217_log,GRS,0.022,0.077,0.29,0.772,FALSE,-0.128,0.173,1.023,0.88,1.189,2.255,Not Significant,,LIBRA2
LIBRA2_cont,ptau217_log,apoe_burden,0.328,0.059,5.541,0,TRUE,0.212,0.444,1.388,1.236,1.559,38.823,Significant,***,LIBRA2
CogDrisk,ptau217_log,apoe_burden,0.334,0.058,5.739,0,TRUE,0.22,0.448,1.397,1.246,1.566,39.698,Significant,***,CogDrisk
CogDrisk_cont,ptau217_log,apoe_burden,0.334,0.058,5.739,0,TRUE,0.22,0.448,1.397,1.246,1.566,39.698,Significant,***,CogDrisk
LIBRA2,ptau217_log,apoe_burden,0.363,0.057,6.36,0,TRUE,0.251,0.475,1.438,1.286,1.608,43.798,Significant,***,LIBRA2
LIBRA2,ptau217_log,fhx_burden,0.119,0.068,1.752,0.081,FALSE,-0.014,0.252,1.126,0.986,1.286,12.613,Not Significant,,LIBRA2
CogDrisk_cont,ptau217_log,fhx_burden,0.139,0.07,1.991,0.047,TRUE,0.002,0.276,1.149,1.002,1.318,14.918,Significant,*,CogDrisk
CogDrisk,ptau217_log,fhx_burden,0.139,0.07,1.991,0.047,TRUE,0.002,0.276,1.149,1.002,1.318,14.918,Significant,*,CogDrisk
LIBRA2_cont,ptau217_log,fhx_burden,0.165,0.07,2.351,0.019,TRUE,0.027,0.303,1.179,1.028,1.353,17.941,Significant,*,LIBRA2
LIBRA2,ptau217_log,score_cogd,0.003,0.007,0.455,0.65,FALSE,-0.01,0.016,1.003,0.99,1.016,0.304,Not Significant,,LIBRA2
CogDrisk,ptau217_log,score_cogd,0.017,0.006,2.774,0.006,TRUE,0.005,0.029,1.017,1.005,1.029,1.688,Significant,**,CogDrisk
CogDrisk_cont,ptau217_log,score_cogd_z,0.079,0.029,2.774,0.006,TRUE,0.023,0.135,1.082,1.024,1.145,8.243,Significant,**,CogDrisk
LIBRA2_cont,ptau217_log,score_libra2_z,0.012,0.029,0.403,0.687,FALSE,-0.045,0.068,1.012,0.956,1.07,1.166,Not Significant,,LIBRA2
